Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
65.33047218228788,711.9807635012335,0.7253086823962231,0.6156921696274782,51.47230894658449,88.37805948384347,48.794492774771506,55.00191079414428,59.60396609741037,2.269410074559442,96.53615447897276,99.04252245212616,90.52901346836823,2.697023208224674,194836.37383234137,3133.7819439376053,792.9356142748397,6.506874795217685,778.7305500553614,666.4030708158712,2.039665777505479,0.9133720405248177,1.5125098896544602,0.9336146683773324,2.475329290980932,1.0582374130291798,1.2908833946000957,5.507751514228092,4.686619930915577,3.060173661723205,2.6505491101970247,5.278310292200957,0.8054920134747592,4.508264671961835,28.041933864796444,21.806897047308112,1413.5840177311081,1427.1405844818487,46.376451298943046,91.22923906596438,63.42312836435026,22.913906059508367,501.0288917023635,0.0,3.8568165105452,2.010615752526551,1.5717565170844636,3.1092852966363047,5.6965699443173055,1.4038444405915431,3.6585149300692352,0.34614329626079543,93.2804773776425,45.011750772138136,93.62429416238687,29.046186035138547,3.5404078536660566,1.3421962157416771,2.628698920544916,3.1706998657969496,0.0,3.683854344979249,0.9226386911763237,43.498752375136206,0.4937779171569524,81.65268159541873,0.0,0.0,0.10794535400825489,35.11854393641813,0.560620086197255,2.437495732387726,2.1159535366081283,5.848999964403529,1.036600286132205,0.3805434892693033,0.8642331253480768,1.8676703780494328,BENIGN
8212.77873974994,44.39053801433688,0.6899579633514576,1.2440522186339844,4.217699343381931,6.014756918884513,1.3227958417501025,1.5417439816443288,1.5786655957777445,5.185431623668535,5.915453744271884,7.924449749306965,6.381693429044964,3.6821310028867376,189228.98138286464,39994.95153271528,46.56004404289194,0.3588959353229559,47.57253902586781,49.13345383943288,3.665886986885909,0.006545726617521175,0.5789893598250302,0.9478836373296927,1.812588277778303,5.43742634434541,3.4000462181552256,3.7106725793658506,1.022799466334943,1.542279935645995,5.3906468927297615,2.575593710607959,2.3102499012644033,3.763248649994951,22.312686954056176,21.634702333037147,22996.9744051638,22865.426623092088,1.031066220393555,6.420945653434176,3.703620104353439,2.4105144327349732,3.8550130311181685,1.298416451713757,0.5386000280951144,4.348544691081287,1.3022094181640846,3.407082813048518,4.025466802270111,2.069966215018245,0.3780679551780446,0.7316336438906015,5.801951946174104,2.2945940436198033,5.092589967131669,22.3305791244747,2.7355264525041743,0.21108903399705736,2.660662428520703,1.7085667413392658,1.8059392471992017,3.4080348690802977,1.3743572599484748,0.9184842935714812,1.0020749237733597,6.78883322722834,1038.126818430848,1.933167750396838,5.270551973082437,23.706133589165304,6.54458451967734,2.7844877434675173,2.5050623615439958,3.386562119689028,4.321907211706406,4.005820358762182,0.0,5.421301322713394,PortScan
43333.73782217201,89252.21043695709,1.3703209145949473,3.385536759845291,4.4014303542236295,1.5078460302181593,0.0,1.4088019450648375,1.9117365269394702,2.575143356731865,1.6442310589361377,3.3210898506318345,2.6244259334202207,6.417901835064276,4.585476915295534,27.280918403126318,66561.382757368,4.314655483771189,78721.00695359934,53037.58231393027,69489.1568911084,85259.72103774908,0.0019450450793266072,59531.802778699435,72152.28385896198,3.9318722605030048,2.615129162938702,3.628088834405259,4.089589088380559,0.15873865594805833,2.483674292091682,4.397921250236006,2.9576704006434795,3.9271393246787762,62.83364628688695,0.005521794904303823,31.284233013873372,2.151645074613319,0.7688939063936604,2.0910993876124992,1.5562985529044155,4.81572700306488,6.409171289163777,0.9253666240371288,0.7098687716365788,3.888048604453359,0.0,1.8121031844894708,0.5683718830637874,4.889919418313282,6.12129150415123,1.6680028123815254,4.669683599267266,0.766559640371476,3.484367972186007,51.322977340158126,0.13945694659505997,4.4754824463844685,0.0,4.163114950296228,2.5668884514849664,5.1203566560307365,1.815388980406306,3.148073938820474,1.8686288864609208,2.7903875734367194,148.77426279014347,0.0,0.0,37.15792565839402,0.5927455972885205,4.180015442654602,2.0579057101045986,5.034910945697392,0.4760115630564794,7.2246213789044385,2.0418393479191113,0.1868309429659476,BENIGN
47.267643906406946,124914415.55111212,1.7498387498112553,1.8695607925751807,98.0351214238066,264.09836859619764,56.98747501039839,38.791025084701495,41.79147367087672,13.55260442703973,162.89204920468944,125.02888836363998,159.77191937266096,23.674359553540462,3.233798128014945,0.03723634287641625,37606984.97085002,63003410.23326198,115418717.01311262,50835.4854943223,114461096.03912666,133759781.79145214,1.4694687702161051,94100286.15992805,100052123.01278177,119071929.29001513,124869399.22559762,0.0,122887328.56952241,109805976.86801825,1.1904918405426395,2.9483405282861592,1.4048288193480116,1.677498083375071,46.73770200652811,63.75161746399535,0.45892108824225486,0.0,42.99623468388947,132.288374136558,83.88035087866888,60.72070876552837,3213.9598908630205,0.0,3.386946126665249,0.0,0.5004415102204299,0.0,3.7778024003324657,0.020697884723179127,1.5746006296002726,1.8715086609556593,119.60199575987089,48.37023217692662,138.15096313714773,39.820771384503495,0.24174785938804194,1.4751198821181313,1.5379891679935875,3.752448748546637,4.65623031097588,3.0819972932936195,0.7983226415932236,93.33346671387537,1.0618744939552303,294.07064527755597,0.0,0.0,0.7866270053859172,18.73338076537885,115019.03520899617,1.0981209078852268,135631.60037402445,120849.24455132686,92213212.93864682,1.6528857982278145,90256209.5177234,123603454.14299713,BENIGN
62.14062697303558,656.0151978037359,0.5567978969303424,0.3842889061942816,55.09256520514769,84.78155509159772,48.35916460497632,51.918687251231766,48.56515108399989,2.893812810984418,90.24162118742815,61.87655805692111,82.4068737771638,4.3231364936983105,229370.68768115074,2797.3503540304728,744.1596705170846,2.2450003816159727,646.7543151350123,621.7107623120826,0.8465511762572933,4.192635725884511,5.642547758176854,1.8924094171501449,0.7363509948132296,4.581291740984274,1.429758063578483,4.896517231006503,0.38064862936372496,3.1876738928155115,2.2563264958439273,3.9915790573261956,2.855896098230377,1.1842324579775922,37.23136158021782,19.236170709788663,1595.9149940190316,1158.3925807778014,46.12164085343356,91.94168909450896,64.85591817017468,21.304907389183754,492.26099167929806,2.0140265900717864,1.6390075035188736,6.039557345744905,1.6086537441986972,4.208937632620944,3.8622285030521484,0.6558490829003782,0.6093182188863384,0.0,104.52307257677495,48.97626124653891,85.2890140827722,35.251079335246274,0.0,0.46424974874691055,0.8494820191331658,0.0,5.498632059616967,1.835150578988861,0.36418092705935656,45.93341461939711,1.2138394097429621,92.80512976809207,0.0,0.0,0.3045351560011467,27.77819103430148,1.0569437936357353,1.9049940643201115,2.3473743526584063,2.353904383635115,2.7324447451438862,4.976322836334282,1.5253115292016866,4.254364503880959,BENIGN
45.609452955457854,27801.158907692225,0.8124452848752887,0.9228905578642899,62.45168564354987,82.52530802427324,53.74499243099492,55.824478724476926,59.921147265841675,1.1302359481366442,72.65387271311589,86.89677513131724,61.56127946368168,3.233563763667318,4070.3794158531796,70.66109424062641,29706.165053985496,1.3656619562858079,29612.064417340753,33326.58975495194,0.1545652865022575,4.463484722155221,2.8333067887354675,1.042736062412816,3.018397727434075,0.26617088048831233,0.5412849748528836,0.3885677628342341,1.465000318879878,2.8132587279195804,0.0,3.1927645312686774,0.42460997804187184,2.296801528189472,20.47988389543463,15.741181877409716,35.48094276481155,31.631186433803343,46.036691579640134,68.48342025230404,61.81376151590358,9.073750628819832,95.42622520191004,5.422007295994238,2.5471120512370815,2.534134372437062,1.1665139256529917,1.3826053158799503,3.535473282650534,4.177563114626908,4.177468918108103,0.9926500336747256,93.3478986382537,50.098010510866914,64.93386496826915,15.75818353864532,1.9675450393433853,4.097100489436632,2.3866150156036547,0.8638509865488805,0.002907124648023396,1.0935489074983522,1.606994391114106,53.82355872957298,1.4507040193749183,69.94392001793847,0.0,0.0,4.093901914942915,22.07538041507622,1.826597001142793,5.444275482839601,2.787510583769636,0.0,3.568099412944029,1.504902970489023,0.09550967285237989,0.6086554624156731,BENIGN
57.53350155014324,28207.361137306583,1.2297636535375196,0.8464076429073903,57.144841145358725,86.32732910730823,41.3907525477552,62.26713212842657,60.19988266524648,0.7043806453510961,80.13610841809466,85.27601816903443,70.3965038893452,6.58024292064893,4374.122379080633,70.23109198427086,30891.39544346137,1.1547615383251733,34251.2509521407,31204.324354004813,0.8699247649317084,1.0367565080413217,1.3300907715277592,0.4162351663553849,4.421218080596102,1.1275366902724138,1.1785805208435962,0.4900919813401664,7.030959494893466,1.9087542883686341,1.6168627561330444,1.7819807996446992,0.0,1.9774255829149685,22.734356418386085,19.308125578652543,35.16127747822902,32.63840634889661,63.45856398813726,71.8729837937181,49.981551150675394,11.11801091315538,83.8370629650583,1.545633014396274,1.3848102775179747,3.296909502553391,3.9793148792124713,3.765227983309635,4.7443267558623345,3.449411020621703,0.06366586345084402,1.0023522350226517,85.45905823791288,55.05779431571437,64.70398232319994,20.445013408863883,2.7488651693985378,0.8067323459670857,2.6855291066550926,5.093803343819372,0.7953340042738863,2.792080690322701,1.383478789326879,57.55674099904115,0.8652225338463515,81.80104431428944,0.0,0.0,4.688234687622775,17.615712586346444,2.77699198009355,4.283362247163867,4.366587858317935,3.206738248051386,3.8782054521810285,4.851111863506668,1.1419920446238598,3.226464525086933,BENIGN
49.88649778870444,31213.113031659163,1.4306355227664447,0.7528589831230141,62.02165067025855,68.65788465945018,46.12041226726963,45.548942984745736,55.25083602767277,2.213566437027074,76.37979204544216,63.95446769129087,82.67153959236134,2.7029756651340304,4202.307514088663,63.342577167145876,31697.472381225678,1.021119867353641,29562.654183234703,29536.478197978446,4.049456044263695,0.4749626845818634,0.0,0.688840823745031,1.6996840096935102,2.926489741331226,3.3648117954554717,1.9254815022134721,0.8851012090667594,5.329360254238349,1.7868841684780712,1.7313794374086964,4.153915143680754,0.6026217344054166,21.400105556158152,16.700244375395815,32.36755307752628,30.24314372272566,58.88727180681586,70.67040922811303,53.243301154176834,10.79296234049205,84.07726081139695,1.9752044277067025,0.6364138077906402,3.2271701844616487,2.9475423747972664,0.21035491441563803,3.4621238878195983,4.2168003115387735,0.5565910673509598,0.4404600074583448,91.48427437156371,63.20803879344762,69.01368833168887,18.609387319808445,3.3908910821788414,4.986205638316387,3.0575346586774286,3.963526813946882,2.1781678792888792,3.7062681063654,1.480265916259885,51.906741815985725,0.6686497249232632,73.43982381775072,0.0,0.0,0.9949622743326807,20.489755674978454,0.5279517303498824,1.1265083719337294,0.6723058668986339,2.3205506320424982,5.432815494039239,0.9796625258788711,7.03434286956434,4.692067512445994,BENIGN
53.656100138429856,30706.599270233637,0.7465824309817248,0.396447743052581,51.665099452934584,63.96611590166353,44.020158150794614,50.144190085543684,46.430327705721005,3.542647595325976,58.902895460096694,65.69355952768966,68.87775660277852,0.6420669086205338,4482.169964600788,69.97599689207743,32303.421017371056,1.5300612018473685,32525.290787976734,29263.449908593873,0.0,2.6854662235259226,4.43664642693609,0.0,3.53413175117656,0.9488852968425219,2.736292385604485,2.2784549199136066,3.941813606540744,4.285522163304765,0.7387200707955981,0.3912245716567664,5.640763292567525,0.84380792797749,34.03476423000392,33.51643428335172,31.062343287581477,24.704835762275497,44.994044907982826,64.33622346223812,53.10174259914944,8.077600930815285,88.11175403011961,3.427986598324456,0.4972097230720868,6.078625768046604,0.7917031575753034,0.8227088047608406,4.019237410929127,3.4407983559358337,2.5151719861906656,1.1053155266849854,96.55885660248137,51.352696497077005,76.15610815924178,34.34444633555401,0.0,2.064920775581586,3.8313050937359447,1.8728356318643287,3.733495591152914,3.46057043171973,0.9503159545716715,54.82028023788522,1.6557727644070923,56.41713037483389,0.0,0.0,5.108739303635186,33.77225110367657,2.367035293081033,0.6381068154540844,5.756056437195872,3.472628933755835,0.8947056897792738,6.184743010138112,4.8307234059818125,0.0,BENIGN
54.04304818033112,28916.130890980923,0.696202571297202,0.7103114014913023,51.34513237590341,78.47900786730668,54.050013258499476,50.17979675503099,44.006135896643336,0.21446770890737077,74.86479061716875,63.05612903939971,70.0647165558931,6.871584103482698,4111.221088228929,59.78970363666422,27885.192845893867,0.0,33196.820886001275,35375.56984438292,1.7677760848160895,2.1986332415907004,3.7404496867886037,3.285921801203364,1.037663095770548,5.717534725757161,3.584709391446998,1.8582402243077654,0.3727539268866492,1.725308889047914,2.406404167287629,5.558452276416039,5.138051537712892,4.096466136680096,29.564948832736775,29.958332320309744,32.53064188868191,37.12589167641937,51.77709429128876,59.10763313698203,57.261155601055584,8.646704694155023,74.41923548726452,3.0074795217611685,0.4254614170301785,1.23217230790896,6.374067334451698,1.0518226769575907,2.1259938550138724,4.648546965024035,0.20740559952272042,0.11820554563891406,92.39892153812124,57.18674850202923,67.75327780117001,35.920312909654214,4.35488645145656,1.1562365503307692,2.252375092307429,3.847768303563727,4.97545414942835,3.9817740716538377,0.391327461837397,51.84590583561931,0.5676627401813374,58.60254259468767,0.0,0.0,1.1333771730636335,36.40008148756155,1.0801222234992225,2.9338398670950983,2.341564463588485,2.2545034497263567,3.4046594300929987,1.3113159524935285,4.6409967325541555,4.322002697771367,BENIGN
58.65885620124273,27212.217388298697,1.5491398536219778,0.2952962634105032,49.35415841544585,51.654045010505506,40.885603910237876,53.347027103105226,51.155475317812396,5.46558866361041,71.03538734174106,44.50344598781655,65.75379852268371,1.4886814616609447,3674.4980723279778,61.90645859102487,26663.16472285363,0.8807092042265842,33545.53933810967,33735.28873758622,4.919525511817548,4.276208493693654,4.42861274575224,3.7818416864388578,1.0991041130689674,0.7978728334301104,1.5332724754670413,4.156414380834858,3.2590595329306007,0.8496366433980738,1.0888639867683756,1.0258224936443876,5.583677610459209,1.4976726723280178,35.94011411330833,29.29539167323466,33.68968563452919,36.65963393953112,47.00323573575356,76.66718203999123,59.87301740319021,7.781288004009644,95.31075506885635,2.4089974851632556,4.477637671123864,2.0543798194841756,2.7504066581927864,1.7031011934013347,4.353657493195085,4.122378984474426,0.0,0.44697828973623954,87.8164454935212,47.906952831491196,76.02912990901616,36.37011342523797,3.1385847981909887,0.08741240284352064,3.6177581902232236,2.1694023590534752,4.1448683878205745,4.096282540294618,0.29562122481454867,46.979977070108404,1.7301379134043917,66.95779759787058,0.0,0.0,0.08645167597518784,30.013142233145505,2.9829834840555023,1.3456773086063931,2.1036842554819994,1.1792515289499033,0.9977331493222087,6.465001474264694,4.066888170823026,1.141449419128517,BENIGN
51.9951963652164,29828.49925957769,0.8717034572991965,0.578618428982125,59.64574999073527,67.08541623194792,52.73236828986253,46.87658833422915,58.495164050343845,5.462773425610356,66.16930258731756,56.822268895037475,69.06799820595757,3.744131278709439,4699.965388034187,60.78896007349517,32035.566907221717,2.073180285991643,29674.469456435687,36305.45242226929,2.361371111983517,1.2319653078051604,1.037793004016053,3.7038097358186115,4.746550377845058,0.0,3.417148984986115,2.8797751850364097,0.37171848334899155,1.9254740418027145,3.4140744049488942,2.4880117680678104,3.0464309020331495,2.54313721478009,27.13951225250691,36.05908615239,35.229339900268386,30.714005269251015,51.90810334288187,63.36505038068629,51.89424413499349,9.515421846476023,97.50648817040891,1.6391017029528596,0.8118206883059884,3.0447970803857887,4.164464693537429,4.677597885120426,2.0638285144800697,2.721596037756325,1.8916766339230455,0.8479262105819593,92.79953953405601,51.2329720047564,58.44662001419606,30.70514101703168,4.00633799399781,0.9262427753721795,2.4994233199724887,6.174859385763434,3.7676809539039477,3.3055047978245757,1.2514582667432284,53.827442579114944,0.29401987148671715,67.70138863645488,0.0,0.0,4.268588727939864,27.307971136452622,4.807153342466741,0.1647860907405445,0.2842448780377338,3.913043758086733,0.6583090974238838,4.218564587365001,4.248781637447178,2.775173672229854,BENIGN
8447.917913212936,38.07934277580853,0.13247707098895645,1.3286310123091452,2.9423288245218613,5.288835155011665,3.0275366062785194,2.133100845216058,1.8792607739616352,2.3201594989858463,6.049748144209286,7.273024132643003,5.003541039262969,0.0013494366028203864,188425.6677984074,41592.98800945208,38.67770648088903,1.504911576799922,45.08465918118259,34.856188872376386,0.4956357997105594,1.5021560763332606,1.4168125254494217,1.563432884610175,1.7940108048384569,4.754410255582261,0.5071000688007825,0.41436847660092424,5.966293308176107,2.799047325960783,3.055034701136101,1.0930269370144856,0.6632684174342509,1.1516981849127308,18.20041457154989,22.87597578607966,17920.324767059657,20170.12585240238,1.815732189960722,5.808541714299197,2.8189636029548915,2.6290950575344088,5.390772846417121,0.26888215535927507,4.076192270240332,4.394633727243451,0.25412331616660766,2.647555333904693,4.3182781107968,3.7908194273306135,0.9903656015271153,1.478437656526859,5.370475335172586,1.5200547787513081,6.048249131253447,24.52073659192452,1.9392055085239783,2.9334089038308457,2.4421696470119576,3.6085759746281987,2.8840637030392187,0.8498416405943189,0.8742036122323118,1.7107448408505548,2.1486367659172423,7.322199561904704,898.9227956743891,3.2798212711983874,3.3439878598815245,24.448855519970273,0.8952785568713093,3.1444576765679804,2.8129267516062706,1.6936228345517477,3.9917323752690246,0.7206869825677329,3.9801572246038384,2.3163309363185025,PortScan
53.62910254018704,34007.74271864171,0.15683134741116012,0.6795912128731072,62.105551725772706,69.4405591905212,58.79572419457051,46.2235178426783,52.436293608914994,2.6908231215782537,56.228213500064136,77.12596929391387,64.75668781594091,2.8843635140492365,4547.599521958073,57.393015813622064,37534.65260075399,6.853261784145301,30998.647425692805,32506.577246735407,0.5161120999532417,2.2317785275403583,1.3936360033603399,5.1757561625790425,3.994519239164007,0.9755083270788376,3.070563095945699,1.38330717639349,0.06901731134850347,0.8012017520226153,2.1307697764461238,3.538387792367139,0.79311801453884,2.193461100633881,18.44533758292617,18.297652282160563,34.64852365141235,33.243016490070524,55.42993867383128,71.51012573785906,65.60979235039547,5.903942394123631,91.96819361179888,2.1184019036837807,2.697219805253817,2.8351338496316565,0.7188978197444833,1.4087544551189668,2.126181871623715,4.489854687529603,2.2111015129138907,0.7610395664830586,92.34090556781153,48.19515524915747,71.49750604909622,16.660853492973086,5.376860298672124,2.8064565842046783,1.1881031453691555,5.283031926796039,4.796987679529209,4.917613112669132,0.9726231004953746,40.386676141190875,1.33846252312732,71.75000186832115,0.0,0.0,0.8940072688343017,16.5601147682324,3.1770809963730526,0.29340095610928585,2.344762545898225,0.6514754012729047,2.0623840801750446,0.7319828097810486,3.073876773671622,2.3684487086510666,BENIGN
46.716058340155115,34435.65198795326,1.2409111637072727,1.3507506860057787,45.72442855347873,63.04064879339465,51.87324234412327,42.707204980014865,53.01940361881965,4.8732682431368675,75.20850581936678,69.30264437210224,62.519068118467736,0.0,4441.075676565755,67.08770468036704,31920.832168240264,5.206903420313531,29484.836862218297,29091.79835982816,0.7140982224809207,3.321570373413718,2.1579017741990314,2.219932263670235,4.594762158800264,3.535152292733684,3.4689085885665705,4.522404140595682,0.0,2.3549946473395607,2.8886835664360424,6.337219538271417,2.970739169345018,0.5855638290366225,31.705220740171992,32.71940893358694,31.91593446067867,28.557696272661804,60.31511483960081,75.56733636734637,55.16315344327242,10.659597915058306,78.74933237736016,1.23001507868788,6.484830569880738,4.630311927885881,4.132600942785686,3.872008945528663,1.6953256413595694,3.379364442551231,0.0,1.8317036429346052,98.75190406830477,51.115677820039835,59.90793248831468,32.314289408337025,4.396150727142206,5.169423098488806,2.140208774888143,3.7800605059168277,4.3554550615297725,2.7816707102751073,0.8660609885876029,43.07240645445951,1.0829064484677602,65.22454838511129,0.0,0.0,1.772439953246431,26.540757828675726,2.5473002946206464,1.1881313679634236,3.521398637799057,2.949459692538175,5.561114507423059,4.243857506689616,1.7601341805799833,0.0,BENIGN
63735.55966799612,1588.6780856517646,3.9309701895594236,2.1950982400681047,33.3949400384167,6.0147610927473165,25.92446642186046,5.549680048292646,9.220392962497858,16.93717375859798,0.5700679121304283,0.4426178544997409,1.1347843771121044,1.5824935870810646,22699.33101140941,1684.1511955697765,729.7051585634176,910.1733289885051,1290.5325305485833,1.7461075030344064,1826.0006743063057,870.1156938690276,1307.9719627979262,1603.6034097245765,1.8952667001578782,3.417820373438508,3.751852824780927,2.920702482753153,1.0167562356805993,1.4148512121701662,2.688117106141115,1.2329083349810672,0.0,3.3413946315073813,84.44688849526145,2.7604158115745117,1974.2466898445336,2.8739594383446634,3.1644339474111125,38.72093150927907,8.712345745232755,15.225006341914177,234.8066003516623,1.9580885022630015,0.4512919730059183,0.8947970990313265,1.6774949381441577,1.606417823211655,4.093308858377214,5.3218482474201085,0.0,4.087079951395362,7.393881930635432,11.126781030431205,4.35032384237027,94.59745691487232,0.12949575411915049,4.795021964974177,1.0438942596302354,3.4063536333670283,1.4462799317088144,1.936567867377844,2.249804129584893,32.03448881567405,1.2513731266752075,4.591289995116007,48.61406579304271,0.0,1.9595316605560158,30.434124138209537,2.402310605508278,3.1652430909633646,0.7845039486288862,3.6618674928851536,3.1190401318285064,0.3876257965008465,3.6958946802827226,3.4606810304074287,BENIGN
50.62323959302634,720.729057716985,0.7884542215639492,0.5541841820640809,53.561186871927084,113.89250805820308,50.23805149157175,59.213571005682994,48.34472976399016,2.2062917000427813,97.92494410777816,88.38576254737052,108.25364273405962,4.306745679662375,230455.4045145961,2701.834365070521,574.5095980646565,1.2054715843039774,663.0021724463485,541.5735720979919,3.986390482471453,1.5055285191929175,1.170653016410442,3.7265056922125774,4.361424718491726,3.822085019075511,0.0,0.0,2.8007615110013147,1.8472283988878488,4.167591695075494,1.5353497271126502,2.84233613372622,2.1712439802448085,31.412878897934554,24.37938673517399,1505.5056639377315,1504.3048117247604,44.10650067478745,85.01141026085868,66.59636682322585,25.520438091481324,521.9623971768347,0.5993018754942039,2.6141134492301608,0.6532720707579275,2.9064101985377206,3.417534183743137,1.3156941043397563,3.0115786881884814,3.6050772155838127,1.6740041776728467,86.47702620250148,44.98956274209302,104.37637404098732,35.37201708591713,6.047922155791057,1.202829569600402,2.6501746544235534,1.2989547738492195,5.424268690840443,0.7822865993566341,0.5539422640865295,46.49898363409656,0.0,83.82769168994903,0.0,0.0,1.0112883780555604,29.751831598144292,1.3774610221476846,1.271164995344007,4.240644435554243,0.9345942279140544,1.2516814381253771,3.261381941302171,5.618160622626391,2.833521431448545,BENIGN
34513.89220058538,78839.44130122084,1.8473712008182563,2.3000663575776734,3.4792726792109048,0.0,1.941424100681495,5.175896347188416,3.4675261777421595,3.5927187405021677,0.9306766530677468,2.336172929931522,0.48848004934714473,2.1347854638692727,0.815595695554312,24.782816020654998,80436.9187510634,6.583645760965494,54312.876695863015,72451.61004503543,76425.52448477905,83044.93394824905,1.28338762345271,82079.56311599404,84568.62193983882,3.4415281356544902,0.0,4.474190942271041,1.7114556766330649,2.8769739573379,3.0280199135782375,0.0,4.438957551049074,1.9510617136197914,58.83076155428005,2.109581413057998,27.680766958406803,3.012435187021705,0.0,5.5730180197774715,2.8798889141545048,4.031801135108309,2.8291917116986234,0.11102302486443638,2.668162456198464,4.933710430862562,0.44082690394626106,1.2678781531253014,1.7158049635042687,2.8249610727770613,2.4205912023448226,0.9041467144488201,2.898260106290014,3.390412747314641,1.5196124980753882,65.88707924087504,1.702860623073299,4.852894351374711,0.3876037137702178,1.752122371117612,0.7022228916993613,4.176396917088978,2.1451667641144985,0.0,1.0359595727545103,2.4587990745989,140.03291570689245,0.0,0.0,34.84538287892735,3.7963961671944277,2.692306875036463,5.428787220005531,6.1132685275584056,2.26110244039466,3.671505111752819,2.214256880156265,0.0,BENIGN
77.35476089659292,93419323.01584125,6.611444454394026,4.580919088981692,299.3874641792661,12642.81513525183,367.35848632611896,2.1991772781445342,44.153097985046784,121.93477320917103,5650.37514357138,0.9538111298151544,2021.9951776649566,2219.3591190857146,123.59641066276183,0.0,7430172.340191757,26255621.90664164,95191697.87784034,0.0,82477232.90201749,13585194.694680255,35353714.58486608,88777431.6489457,0.0733832666426707,5541.3905403796125,1214.238703353582,1905.3337981247162,4615.340690368191,51.95260082417292,0.712275946823301,2.4052407492059853,1.4164440833930692,5.786092420985854,281.85115467679395,154.34767415416053,0.0,0.0,0.0,5994.345617684042,936.4655515308772,1785.8259781385925,3965083.2320308383,1.5181598097918862,0.9976915862852793,2.354929591612538,3.47945009252465,1.9831991472292727,1.2389371287731725,5.929647869645057,2.747816658756858,2.0776252835996494,937.949540497869,50.468626280237466,2919.5105373324354,291.8131939063993,5.162720202485517,4.855531611914921,5.241833897522016,3.127109433051806,3.2713589771743057,2.2786171120881877,9.160300417169916,327.27271144622677,4.634361353213798,10821.419957305146,252.4930546632975,255.8244896838855,1.3240874438079968,27.95868214928133,4.5263257300859605,5.3643364484127165,5.135619315409553,4.388852196711152,73267303.95297754,0.10530575985033695,94977868.35852326,87444152.97891717,DoS Hulk
55.8271463256556,34965.24600076902,0.11891468977086561,0.2067290760242283,57.35202127878267,64.25411176084268,48.896553785218586,60.354488135183814,47.009881433203056,1.0471931358512623,62.19669027813234,62.88735619070003,69.63749531163768,2.1229916890456138,4329.388707858418,74.56210841357942,28789.493292655392,0.31252752315512294,31063.469038452247,30537.55849912263,3.0054636303373607,1.5929638204406287,5.541442242158293,3.488632959469209,2.6692231866768417,1.7003718433895751,2.403783989820928,2.360158657810031,0.0,1.8722122344056165,2.989725051306036,1.6236839016532676,2.1199062192190192,4.391435959254825,19.21715061038484,17.334899199693105,39.599854763394085,37.26960970260802,53.143658572606455,78.6260448120997,63.160251962009355,7.898028361952603,84.9980226991094,0.596156736494673,1.8019093339732783,2.053535661738627,1.2211651333511169,1.1111071704700501,0.6836597024623887,2.1487504839562948,1.988893298511569,0.366675944048524,72.83934486610187,48.40218581076456,67.65741099186701,18.524245156371407,1.8635325226084996,1.0236609936432755,0.0,4.281055526539989,2.4315063045977094,3.003442737702705,1.0500750158591763,36.434052331805326,1.6538872000756815,72.4741901276158,0.0,0.0,1.6065050129469713,18.199152462985356,0.9076124363455134,5.885160548979088,2.9376164040530917,2.0044254608979277,2.983586986042574,0.2669082001410106,1.228291722946196,2.979867234516213,BENIGN
