Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
52.24837020290021,635.7045383653998,1.6004801554527277,0.7425205998024884,54.96760160935461,74.3189414825767,53.54504793012501,63.06342681208591,50.9382949257207,1.6964999581495315,101.24523555351298,87.75735755530037,77.81835853552357,0.11335598694982596,231786.8348609921,2900.2956969658126,694.5327027391809,1.82853132861191,622.8641073778049,750.6369759986432,1.1333787018613675,2.9533041105767612,0.042622477578311835,2.627053345445934,2.3912697359842316,5.419536354907464,2.3532125237756643,0.12785622156206589,3.750798598520188,0.056390713526631275,1.924270275936757,5.182035747932271,4.0826713167767466,2.467933357758933,30.910322995717273,22.313335763520172,1356.2437272337236,1397.8845650576266,48.05573645649324,86.71129682343312,69.28579079388986,16.602585978830366,432.58971774464635,0.09429730449185503,1.7616868456307242,2.069192153306285,0.0,0.9505560640516748,2.7848846522911455,2.2701337978053715,4.99556974463384,0.3363009679986809,73.36470439483554,45.15207559904619,73.96957507319826,31.18497190818799,0.3874298571229433,0.8776741901760585,2.8671912114806974,3.153628719924418,0.8720002475487656,1.977635051360291,0.9966703139717693,41.11958362321889,0.3501739129935306,84.2935340613457,0.0,0.0,2.331404292112385,36.438506617997554,1.5972355208997486,2.137679445135349,5.54180172946251,2.927751175387154,5.025487659945951,3.5941281269204106,4.194705112554882,1.6681205464334878,BENIGN
90.07026376339844,92504345.94158848,7.761816009619944,4.8818704132493,311.3617539803032,13027.472447243212,310.63854794101906,2.999840319121806,51.11616394351884,121.03592610100833,5810.940181065021,4.325129872450664,1903.2110499228158,2885.612523813213,119.76823979892825,0.0987982819125222,10356366.214648936,24086518.880721763,79535897.58686566,0.4029414957247912,85596364.96436948,14446357.035211893,30392431.52333253,66331910.51351018,0.10796375917089529,5117.61683469843,1074.4647067989176,2304.306851527588,4408.73408621558,50.27026354404467,0.0,1.2539656413285147,2.6381019181338003,1.1617466680442803,223.94152227899636,177.7981425359273,0.0,0.1779220454780556,2.7040268632317215,5611.972802036108,1104.4053647841392,1946.9614251698176,3952414.8146638176,2.8986775835270397,2.2742140061258223,0.0,2.8231450316039686,1.003097521737428,3.2443046590476854,1.0456654786748367,3.025084939370899,1.0528960762378201,1092.4238184774924,48.30885526210833,2708.630229169051,252.31393647804393,5.4829622171854,1.383734265411523,1.4925575874114876,1.7449259645206103,1.7436397567312882,4.334512335415226,6.283978518766001,267.55888182055554,4.528765226673487,12060.41589568972,280.49172905310866,265.6056614117927,0.41352236119249564,30.239671317158244,3.2819330416331884,2.083983625789542,3.8284791427086313,4.869943968725375,78221537.63681212,3.0699470252335233,91580303.54790601,75764824.04999079,DoS Hulk
51.735563594599384,28854.412330007024,0.6721870563379349,1.5439497984374206,60.64153884771151,56.81235662869534,66.29379185536088,58.990674513991124,55.633584983368955,3.937893573812066,61.441898838588436,73.08947566612486,76.42836668566912,2.497812479300144,3877.4406580824693,65.1541479085142,28157.34436773258,3.9559571319936433,31560.422699137485,24770.505724885305,2.6018642629996416,4.945535112267378,2.226698204706458,2.0501085364051295,2.4923752261900542,1.4996208040741916,2.581963818201399,4.606809354707504,3.720298181723276,2.9207363399326827,3.2156937148636042,0.07911404677697847,1.750325807856069,3.5511753043127756,22.51972812668167,19.97892067260514,31.52409876636899,32.32457939112953,62.38674668043024,70.51682699097894,52.65422448058517,10.553876697466194,82.86953077578158,4.5539267846154345,3.7103101263435483,5.568761084384823,2.5569090443834854,0.0,3.5738860444197114,0.6821344643368683,2.543114876048852,1.3638671109646343,101.50249422302421,57.969799576430646,65.47161582112672,16.33281862287221,1.3811543595590896,4.1604655425667225,3.724807440340054,0.21940664216104472,0.20073341957561258,0.8782237861590397,0.8544024548630326,62.57317085088844,1.0417256033744904,72.26123532243535,0.0,0.0,0.08131326944746203,16.7378534573424,1.2324783878583134,5.613912007357806,2.762286873647703,0.24768370616537583,0.0,1.9531995892670284,6.075185739802298,4.227495298399807,BENIGN
62.433969240172175,117298105.60916276,2.462246228320261,1.9523529502538448,118.98968949365928,305.71453852640843,58.952240649451376,41.123070894200524,56.31085540200142,13.238360223059688,155.79499751743546,114.67555441510996,119.31615094616257,24.743532822760933,3.884084352486344,0.0,41955517.66665356,66053340.085089795,118188180.5981264,53169.210978061295,110279797.55809776,107114791.24029805,4.099393158226786,116360581.22727036,77201484.12083006,123888881.15338755,115568954.71772082,3.591780626285284,95384992.71469718,90000299.35660231,0.39088208662944557,3.541785277370125,1.5253260793604033,2.752995537611513,44.66241321638986,52.55278139539695,0.0,0.0,39.05074414841476,154.8660217770499,89.62358777897039,54.02355271959666,2724.9298796787357,2.126506681135515,3.8569244319760414,3.7957497978887353,4.781241423315437,0.45585135732657145,1.4379023029975306,5.421888240476782,2.468547423499722,1.8428180224763784,116.12855948758444,56.19412141602383,139.32938176516947,45.307084342419095,1.189735020427595,3.500582094711868,0.0,3.769749673422891,1.1950063225938463,2.7096247064492056,1.6956626014103142,114.92435440295904,1.6567087572079007,232.36673404328425,0.0,0.0,1.3609900174262577,20.467109373096935,113458.8631224385,1.2186502562565211,119682.74677600735,112989.13319378188,93571650.67351387,1.8080589761121115,110653599.9213187,100280601.9454017,BENIGN
62840.799756434506,11.727958988548487,0.11237284958478988,1.3047446763173554,0.4976563848606714,5.3324845296748435,3.783750602436232,1.3698957655707016,2.3877382172289967,2.8796782095537505,4.843239354620251,0.7397149948769617,3.9199723207383808,1.7440950010933693,4.05788244771077,159935.26265249433,15.943110352258056,0.9147032363659856,12.086202020669202,14.708952013089716,2.493938162771217,2.4324696260867347,2.468135006191129,4.991982951955623,1.105008907056691,2.72850439448764,4.404679833392732,4.389774318753004,1.3468562958399104,4.434575564944795,1.436044072925259,1.951647577316987,3.056246772834438,1.8955452786727465,33.656498896113476,29.749426629769175,70292.36668758704,73155.17649360324,0.9174690554318139,1.8602891734924654,1.2651234727068683,4.730049804657709,2.456854698086711,0.7575299495771661,0.8403471312955575,2.847786194344228,1.2051349927971207,1.5276225121545663,3.2110817103620852,4.536472262900034,2.5460397277665843,1.9167209723812872,0.9478563832515643,2.478896008036726,1.8899424203611481,28.09959321712014,4.782554842217684,4.191581240328177,0.2620641188944457,0.0,5.544718071197156,3.152664401652752,0.4698807708276783,5.521766923462409,0.35120474885978836,0.8045575529113931,120.19004844150439,39551.61191600329,2.3621279913582276,35.82376152725111,0.6632340099225899,3.815775136805945,1.8039072642743217,5.377603401326141,4.983343465517112,3.907920438704019,0.4025249888077509,2.3336087430636496,BENIGN
64995.597378763785,11.532387911642612,1.3707771427860025,0.424153475492154,3.1935140414512064,3.5123044937065866,1.9669928631851739,1.5383667804550507,2.1706919097002477,2.348037945756693,3.075061431990822,1.836100066910084,3.1862078135770746,4.569364711380143,5.215420361082006,122412.88100515406,13.500394358483156,3.1950931980599244,14.156427050142076,13.145874325718367,2.2193934080804136,2.328922620291065,2.929635369957764,2.6254805505385024,0.7058779581287998,2.3346886588500606,0.1252901540717905,4.070427812869395,5.199754347096983,0.058031140931299796,0.696565840767555,1.8582889363982187,0.0,2.600959633777756,23.541412710736857,32.57665610512263,80924.78257750526,78300.93502517382,1.2411655061301465,1.2223079138109887,1.887346556083912,1.0557854781481404,1.2651945909769573,4.102812007096001,1.329060805259389,3.0535481690341637,2.3618608636883316,1.2029545429821447,0.6942510790189869,2.706058380889328,2.601099966131516,2.127154959487285,0.0,0.6418475038565288,0.3865779815680882,31.869592489527385,0.946464117430337,3.1321546085956937,0.23004602760749515,1.397989703631359,5.513056808705048,1.3793962450225965,1.0973895414365151,3.840332079893568,1.2205107198997416,2.302885143754927,121.22622891168896,30520.22619979745,3.365362750280572,26.294387689882587,2.060289398597015,1.1846702859099745,1.6060585832085192,2.8982946862378745,0.7760756168083036,1.2688695414982412,1.5817480522153196,1.2857297207225056,BENIGN
90.45953613584686,78342445.37921725,6.520407646928283,5.256552210781962,301.36442110835753,11621.52276395414,308.5485640800558,1.7332533069512772,44.95850826872256,134.57713311814985,6716.034976713286,3.0936961674487993,2481.5858960138935,2426.5393231456355,142.39452168161074,0.5431131898347163,8041661.512222743,29190314.75770462,86191031.68233104,0.4964372274149982,97832151.27051666,14335669.551887808,37080478.21024052,90432669.20256,1.3856624650961602,4275.576629830444,1145.7172242208276,2244.3018949082348,4539.241269120098,44.49465544086434,1.3944274699395447,2.6615282948529346,3.9999060007572216,0.0,189.39442985085014,159.1451471667293,0.17035205766208883,0.5173551695776499,1.0231918370835884,6469.341583990258,886.6877736707294,1671.1870994125388,3968678.7881281474,4.7242915976653626,4.274669099646182,2.114752116954133,3.590950327794515,1.4140570778161017,2.387901120497162,1.7288219181884164,1.2494512136529217,2.2181147603499376,1056.6482783605018,54.293051328609494,2379.9252864967107,214.26659991724648,3.6422652056231395,0.4547976277874536,2.140046822878676,3.864453790074929,0.9045358112972675,1.8546198440002937,6.326375138619338,356.5850407440663,2.5300736907049752,11973.779954484511,284.7133075989576,233.19565285449485,0.21268400255738018,34.31919732254688,4.3668522665503655,0.16335102026665282,3.8248022111400104,4.599967149889503,96224443.64809278,3.4951447920494414,78298961.74182189,104982255.1311531,DoS Hulk
53.9202602681682,30921.937909166165,1.6099544748369778,1.0581799920049941,58.23532500720887,65.07233287980192,55.328208681841105,51.73238746675252,58.92514479757045,2.5289487841792364,64.3616107576176,74.09135693161937,59.13798589676499,2.843990171581088,4346.898835902088,74.85908673759275,28217.87993361105,1.7764671221795065,30848.332484353614,31584.06422229321,4.139367115606687,2.884892138024948,2.207638310552075,4.563596587101272,3.860223530922061,1.9480024056796368,0.9147439809338489,0.9128642324761242,1.6668005758447353,2.8254958846871148,5.175356646161192,3.280001870964077,1.2086850623781535,1.9291332811226651,36.41421504159041,34.00035117913072,31.39778994962702,31.1472070641628,59.93072106542265,58.14491227154332,57.04630720075223,9.400793685200371,81.95743006728875,2.1030168866791055,5.927363816164608,0.6963898868000871,2.270697008556339,2.9546035852209913,0.053539559276354176,2.247545736694082,0.8057532911865711,0.10394676340412046,74.67608081323215,63.02528023657888,78.29896640713221,35.30807124019485,1.6807280031338991,1.6418080899931948,1.6506022426439129,1.5414537411638856,4.261299274404471,3.238671087892905,0.45017119958749674,55.51772904382266,1.5756956019391997,69.6847710820032,0.0,0.0,2.3575864317082966,37.61667517143155,4.037033848173051,0.11042326734941799,5.0119124962175015,3.339052014357067,0.9589606524418028,3.565682473547441,2.726968754684567,2.720928541963123,BENIGN
53.63293987765742,31651.047634715735,1.3384262589085805,1.384923286697537,49.38053121165744,65.62686894494507,54.66481925514729,60.77815813144785,62.54361346178962,1.0444526241989605,69.46039170173987,60.33487629965177,62.31837617284845,5.885623330581931,4437.628716270953,66.20505982408459,26717.982742831187,5.2128625484642725,29498.911898161576,31466.370740365284,2.0376147857254203,3.576259650091383,1.2342518169706063,3.2245303475799405,5.500899653732665,3.381648995057735,2.025136558421306,2.7199757254504706,0.0,1.9553336084683113,1.2667277566759898,0.9172396826957101,0.596561990035025,4.5458918825889025,30.909170028220082,31.46639300362256,35.70163626052047,36.313655174748526,45.740426540767814,65.90670016199141,52.126891110484216,9.252538900192208,74.5448560856663,1.8472169192669332,2.517655847795065,2.62613342603799,1.8085594360518749,2.2666235398350376,3.542775650308357,2.3330259543803056,4.258522799096151,0.5169315734456306,69.35774824116955,54.60082851724093,72.36218580579423,34.11390126148505,4.526599473835065,4.635108627733324,3.276055073600067,1.9714996490932746,4.704573479799591,4.062939202167347,0.5066692334756405,43.92298698577284,1.5597216123146818,69.28112507997167,0.0,0.0,5.637290772071792,33.301136253792194,4.745138628129667,2.1319693888790234,5.415462710729649,4.120824210248517,4.506643273383406,1.4696819824919034,4.153675218327779,1.043069155203758,BENIGN
52.56086728857433,30784.796900410212,0.0721226698646128,1.4721850472912748,50.02673726063425,65.42366898389174,45.63433692092687,50.11234355777268,47.48146766666194,3.790625224575813,81.56539639297715,68.24890751211797,76.32628860671305,1.872880073161226,3698.9969934614046,65.38891838880858,32202.29203877079,6.0872691634172575,30671.395917531074,34149.882191657074,1.553971675559624,3.5450600852856127,1.1577550130140002,6.7075697511955354,1.8002541990045677,3.9710837687956237,0.8810875544436877,1.9344015480004855,1.5660067463278122,1.2017094962361807,6.146914600754178,4.319899437254919,1.2922622062512563,4.37751541378692,37.58635040311879,36.83473702603382,34.55910188959899,30.737928751684944,51.20295512624921,66.16057570755282,63.331897734778266,8.355026583203264,81.76829190978479,4.78752228015964,4.2214318830637,3.787529978082214,1.8925041845616084,4.418191971747743,1.1850979969875428,2.23493068622013,3.834741370336592,1.6498425526233773,86.90420709166463,53.36960240186468,52.31943141093944,38.158810963984266,1.964963789494832,2.551839454630289,1.6351785501127407,3.0796604966740118,2.1619698337768742,3.740281648278171,0.2896684780118839,68.17618173649682,1.5951364427200754,77.99804671220774,0.0,0.0,0.3542725783431697,35.586047688661836,1.489149668525343,3.5353584315076163,5.219612219678204,2.7353677332138098,3.8948609915609893,5.99052852095232,3.6251837741254396,1.195978545894963,BENIGN
54.31729097867722,28801.04671342573,0.3225449962987841,0.8547573810725364,58.11894805494869,89.70468088940576,53.982027589753265,60.70434074471641,47.758839879100435,0.9960294061930879,69.78502082985838,72.7079274153897,65.11883796322205,1.2103024609097823,3813.990683792077,76.56512825281318,25091.139193598836,1.4310702432182785,30802.26306297838,34437.11640877989,0.31223359313747695,2.7174879506421425,1.4058449761010565,6.276670991992237,0.0,3.353544416872278,3.157715767663648,1.944979704333196,1.0583939147286983,3.2740982377777277,3.5571788225444014,5.070059119661094,1.9796862977965957,0.0,19.017589204238078,16.344399846323206,34.42652887907383,30.938208993197026,56.46795628237609,84.77486198269031,59.05380421021917,10.099146626901854,82.91546802771036,0.24664721126343814,0.48823326006827694,2.322495260969256,2.4538327430351807,2.517801437948262,3.953216906575017,2.1679789137684953,2.9754611069815384,1.2712665079712915,82.461944985696,50.888049135322774,79.57969185160341,14.241239798062875,0.4172295851476737,0.5754894454856014,4.45074572946811,0.4824600258192807,3.655116395085299,2.2236388787687567,2.037963186230124,58.5689957597505,1.9927274709424883,67.22588607576552,0.1986110351514898,0.0,1.7664268803504204,17.78399957822085,1.4698004919998489,3.9201484322667617,2.974944555422091,3.108309156759548,0.6136026232773015,0.5427753927415363,3.0237161184472177,5.246300084089389,BENIGN
81.19733548634399,87774930.0705447,4.691742119884578,3.3794182998893065,294.29681689209946,12827.456573045032,343.1867005435852,0.0,44.30830845331038,129.1332100649676,4961.315074037047,4.734732732881451,2434.391291011973,2373.937815781817,126.86021398903844,0.0,6955191.278414534,30303731.234313674,77207535.7728686,1.3163827816715006,89054613.51581192,14812506.814850979,28047793.327775557,94026799.65521598,0.027032351715752023,4407.24268993861,1194.805775497813,2218.891047225133,4029.884105808507,53.30593482757963,1.1901021203479563,4.5679517750047935,5.358763534905916,2.266545680968173,248.6464037231907,177.88051470132763,0.0,0.28606649066656126,0.4005983936393449,4803.8893767726495,964.2599869342664,2025.566597246469,3954903.250859786,2.8594994620692527,5.059551687572711,1.5646477436969741,5.183351052667587,1.5418042088867474,3.599491762943151,2.237373785547385,3.6721261261272664,3.277533525248489,1001.9284551760917,49.42971044840437,2814.582063474651,235.84273630608502,1.009197324620203,0.7145759952237178,4.295479445947011,6.652566257071161,3.472098884227484,3.1936523038702114,8.244981190947488,327.87611325168007,4.794669836154912,10113.491487823841,260.0193593708356,211.755911838788,0.7249472976833455,30.636878221855504,4.266532187963863,5.387404890401091,3.1143284350329536,3.9457830309113553,93666212.84496573,2.3735165922871664,74064954.94818671,80709375.14503893,DoS Hulk
44.68047856856434,27608.57259994886,0.6736964325198563,1.2988629255280968,56.38072103541959,72.88780808191898,56.154480041459124,53.733806182552364,53.96311560617537,3.103338417666607,81.895839293468,78.04838411717633,75.87550311894964,2.5306502187639204,3817.79891292703,63.73648363607594,33430.15276051718,4.3385872005557715,26164.48595430453,31284.767096016243,2.8220320565484642,2.122759731503499,5.406170796377348,0.6299156483379373,5.559715350401348,4.851568824664802,1.294513033653161,1.0804403228972492,1.2325594016261594,3.184122565541497,1.943392607924788,1.200781309110429,2.7337386214114776,4.257529349290782,20.65699857809784,18.666052051598175,29.407889873095904,36.485799915828494,64.66547989596337,62.53920894128035,58.81370183453788,9.297180813776336,81.28207665715601,1.5983046737343378,3.6433138884717735,0.28815339669615436,1.8123879380686128,0.2794932336652514,1.8136070582063164,1.7520024669551137,1.7276312774471374,1.3382700426680416,108.57313823178949,58.20085529733643,79.49636452831173,24.288151100611888,3.6501997440091727,3.991705600069701,5.470908793393646,1.1328062303538913,0.0,0.42904886596811453,0.0,61.71791280567683,1.1812336130466337,87.17015181057127,0.0,0.0,0.4697988289498838,19.4295643184437,2.3017505604282835,3.781299407321875,0.4951344606330147,5.812216155556176,0.5938123351314119,1.3447825437409298,1.382145760979957,3.45811440352185,BENIGN
75.91513998957727,90514112.02319789,5.536546434416367,4.608484478496336,291.63766162366846,10643.84903919727,316.82137409230734,1.1441307293358005,52.16364071423691,134.54175425167193,5239.120507440735,3.9942910934137643,2165.5484841071384,1970.0186480318348,130.7418917396846,0.0,8747858.843135063,25822158.91933738,92172089.05953312,1.2123381119195054,88096224.04690391,15215984.07517418,33096751.393090505,80400837.72519273,1.2015792810110444,4185.873410422137,1175.822761307543,2265.890585082684,3837.7818119080307,54.96769100725992,1.4512659267039636,1.0394868048088788,1.3131887979085888,5.573577433787863,235.67646712254464,188.27764717825727,0.7776552714350581,0.6339204148645301,3.956886580746663,5925.0609987484995,823.4218385692559,2132.0062772483925,4012670.485970643,3.0467079905442676,2.769982952174008,4.841476488755173,1.8594952595560819,1.1262046763223614,5.486139043372581,3.5313340285995842,4.920627054137848,3.0789483271734297,1039.2097351744187,49.82016995556614,2296.8113752180047,212.12186572889573,4.999333452398634,2.874495147478597,4.725189217444605,2.371888380476327,2.565721085929846,4.8729960591951365,7.0521506953656115,310.6846781012993,4.596193473819164,12544.94664095888,293.2060242499469,223.2743296276544,1.0033674629692226,36.21084044104462,3.911408127694972,0.9828101646176114,5.5307744589283985,3.997136753739181,80567648.14495108,2.7511124541167393,96705414.05088681,88497209.97421455,DoS Hulk
55.82234757904993,667.8767424697653,1.414900095669502,1.4176473692239533,49.95963208305075,102.16632530234493,47.874672307552366,38.05732955600088,37.31615921210466,1.8679962560597534,76.68216195987472,93.39402949012101,86.4655388676553,1.269988796663626,212789.09545952082,3297.1484041295116,737.2297040452657,1.3862285574116384,690.4873917411694,718.634835630192,2.150362398851411,2.7212145178040825,0.11281277291312453,0.6238998424483764,4.581369324712803,0.2853725936119542,4.333006362626197,2.5176198639536636,1.622765035155838,1.4329820869643295,2.792229973935532,1.687616390083677,0.0,0.581829231984572,31.913344915244686,18.76774414323844,1471.1355785560208,1479.466871313901,53.494622838264135,74.59430846618207,74.15746697211942,22.103860679421445,486.5991329394264,2.5509416136321295,3.428268262271936,3.766832217202435,0.9573291690517298,2.074307937177074,3.7001603822027294,5.462836217393932,2.8875222983856674,0.8015161484474546,95.20096618137053,50.98631631841567,102.66017535089284,36.29538026952822,1.265249269656844,0.8039655706049044,0.0941075213191418,6.387746336435752,2.8430236618789833,1.461999343477038,1.0890933791219477,58.513094932368304,0.0,92.62901445544288,0.0,0.0,1.5137594315871759,39.40601109419932,1.5842917648365542,3.176164865553921,3.2606174644066135,4.181548526758191,0.25411213934378774,0.422958033699657,2.69481837625286,2.377475364961095,BENIGN
61.59222923543902,685.6030994362883,1.6739734654231329,0.3185171345531529,56.06495731861642,83.00098229093312,55.640758519819215,54.266778109571604,41.64102416134412,5.822805432309586,111.41300338748161,96.96429767384771,82.55963286320296,4.036172335951751,192989.2230908055,2692.3967394269403,765.5435203507642,2.918484685876138,580.0979656030538,673.0425455433091,1.280220678140095,4.43247811787163,1.336866559853572,2.7737299924309466,1.3425520877651616,0.1808738315418319,2.269373481532871,2.580505315508482,1.584285299921185,0.33675848733678315,1.1591840937684297,1.4464632926361487,3.4683028515850767,0.8957107888248799,26.603437395769987,16.99486256796564,1265.4814851469437,1520.1338718371182,54.37859667870889,94.2554078128078,68.89289069197153,19.214599708200655,425.8348329300811,1.649245755234169,3.5131598070809997,3.2012517997884795,4.959053686876475,3.244679170386423,3.559354937463469,0.8408926365366343,0.03034429302812358,0.11100431786919418,93.302728257876,52.21129011584697,81.93505779500052,28.633288063493257,5.366812543827106,1.0093752618353107,0.7604782804551177,0.857227008500836,6.3450685754580265,2.868010387736348,0.7395795376010994,52.114511328005904,0.9604274736843713,93.66782051793845,0.0,0.0,2.424814309398234,29.71089917069515,1.0245402275344753,3.7420137977065115,0.8308810624427159,0.0,5.3305751938060615,0.0,2.1047788968346186,2.747204835786452,BENIGN
48.5722696268958,25441.49803662923,0.1433207533921096,1.8844161614122013,44.48705714224023,68.60590470243093,52.59036479371883,59.01888306589133,57.14542360663313,2.8917096476655537,64.1483141619586,76.669270510692,68.93384588491395,3.452194275092337,5242.49020590266,74.77411307259338,32873.82283923156,4.662590703429746,32434.835153197393,24740.00275679766,1.706731659907665,0.6711328713286997,4.342733383477416,2.43230409534829,1.9176867286618462,1.2093725338439814,1.729962719036714,2.184500602479504,0.9526172871702329,4.208474230859595,0.8095183305520256,2.0402251676905645,4.627250100777257,4.318662234415748,19.57110274521126,19.324350664229247,32.714884177790864,34.13556543262418,56.67170491188481,59.76932448182558,52.83216280675508,8.839224955335899,84.51177704976311,4.362776767059138,1.3418007616390901,0.5762476727142315,2.583650749375827,4.3953340708403275,2.8048769721227096,5.053077687284655,0.0,0.2778436743315802,87.25472769784162,46.72771229217143,80.28328764286583,21.1823718550494,4.552641094018995,4.880274128738528,0.22591423858596732,1.7714539075809907,3.3987456141249677,0.9874426487346646,1.9394624387249941,55.384746561764594,0.5011196987135039,68.94210174976381,0.0,0.0,2.9963434859237266,21.008529673104185,2.1317316311698,4.249183472484092,1.0090398808480572,3.8669108156932217,3.1927959687807648,2.213759504191655,1.1794229201319786,1.0628607735899696,BENIGN
64074.44168186209,1701.1551319128937,2.7082204270741568,0.8269665488926878,30.350834025022422,2.8077958777305905,33.17875289055266,2.7198669414619374,9.511742574030745,15.323917819441853,3.837275854769544,0.2302526296419778,3.1300754212765405,5.455645722821334,19772.982798060042,1719.875176845358,968.5739552672013,1143.17338958063,1657.9039481736938,2.7214355317670296,1746.437860561701,838.6533132404853,1224.9067713478153,1675.4502075687542,2.5866291970572157,0.7705820357951041,1.117565910676187,2.4398926181064007,1.3087491793951413,0.7149775281025839,3.695656995744546,2.7484388428812956,2.235219198240361,5.348270542229354,93.93504334329482,4.143001387963717,1561.1631690610475,0.9562345307993457,1.8168483269559026,27.781783315873593,7.366015412657164,15.190718622469126,245.0319326293016,3.2427700746463497,3.539325958134707,5.207918837633418,3.131314664042492,0.281830266633715,3.7540064323961415,2.9017673794414427,2.2196075198413547,2.2763257302021778,9.314579797497696,9.587990804597293,2.3983824961807882,114.708888937442,4.047389059666962,2.1022962358532045,2.1395246680138285,0.20147730422392707,4.595510114523634,1.3245639103677218,3.1087231221812255,29.86110997230192,3.2168232000750074,2.9410713337096848,51.23982279466176,0.0,1.1145873123465337,31.057661490482886,3.0297984293069558,2.712411634255277,3.752304507333812,1.9085342327869372,2.4577422405223834,2.3048787014092027,3.7240902183137066,1.1285987302214278,BENIGN
9405.152673260582,53.02867978337546,0.23611648023621157,1.764174626933865,2.790662662675998,5.922356545438744,1.6634223107044688,2.2943869123675724,1.8722310857787046,3.7629409782335714,5.8993316856637374,4.402517713641221,8.964976894896708,0.34645205888687863,147357.29140230856,49540.70651023518,49.76535204015262,0.0,44.17486909402147,49.46530002803426,2.482140509058067,0.2112408210956107,1.6583128606702744,4.831114316678824,4.403690905729347,5.21602105214213,1.5469961644139278,1.749228435742872,2.886294906799385,4.101782352249937,3.1066237330353133,2.2845453926841333,1.4337080932308013,5.28605256171731,26.43692998527608,17.48096090008114,22886.503310850454,20834.020716526084,1.1396362384396512,5.643206032547091,2.6004065129859493,3.072104830011575,4.383133762132331,4.583070630369596,2.2270659078733135,1.4346255375770798,0.6591622601393445,4.510594756809265,3.0502148435583054,0.755256597940604,0.24229172048585004,1.073992891419692,5.835480356564254,1.980585398187516,8.338271966904511,24.48140621912512,4.20227675702199,3.8146655191853016,2.2655835560835356,1.442297068764284,1.5219965715351862,2.453753284504647,1.9299026110934288,1.4045695942953547,0.8545714732072582,5.431277428261184,892.3280737476643,3.2780366970259607,4.459928486690037,26.920824008270976,2.6747707502212776,1.847100772332419,5.765347610959415,3.0038672562134767,4.490538743797672,5.39543272916381,2.3399224359749695,2.9509882884452976,PortScan
62580.39222748802,11.900063681893105,0.0,0.0,1.697058747117377,0.8374883694247708,2.8047313735648394,3.006515483733102,5.2255215648890205,2.136063726726287,1.2250887078699513,3.978618665155596,1.210413785836041,1.902708265245305,2.3058928366178195,161619.2562145249,15.272526757210485,0.8483634997389976,11.786858093113162,17.77861886953201,2.189750397876584,2.893103821300867,3.6022239810985193,3.2142267407318013,1.8930932256158688,1.1632039726904997,2.493956257864996,4.69129036475917,0.7338470223839403,4.040218516870523,3.9380489683146482,0.47503258927061004,0.0,4.034696683610813,33.36513225551998,29.405098170725815,77284.28196749436,77512.58468940687,3.6198512649417,1.629969744644064,2.063905574504637,1.4320551717348255,1.7127587306195657,4.002204152373921,1.2580102965626947,6.846486081035822,4.789689009472141,0.5014850703368603,1.581648904854739,3.833928994931705,6.384256060143361,0.4247369542372035,4.394086943423266,2.794040361591386,4.905455891249565,32.996192293090516,1.6686325044253372,0.1484005519879904,0.15458529461997428,4.210527252193473,1.1206597765207733,2.383884984188389,1.9049551603586892,1.3389896495761073,0.5478276907305972,1.0829554653378008,112.65055100938486,30099.81432054136,3.1829873018725525,23.53315327283846,1.3428921198554504,3.144215678582003,4.088964025037668,1.3310972765867004,3.2396433194527474,2.2555015339999933,3.9188011132689975,6.199496594400009,BENIGN
